[2026-04-03T22:02:47Z] CRASH: check-active-task exit=1
2026-04-21T10:45:08Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-21T10:45:08Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-21T10:45:08Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
2026-04-21T10:50:34Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-21T10:50:34Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-21T10:50:34Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
2026-04-23T15:39:19Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-23T15:39:19Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-23T15:39:19Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
2026-04-23T19:42:43Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-23T19:42:43Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-23T19:42:43Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
2026-04-23T19:45:06Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-23T19:45:06Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-23T19:45:06Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
2026-04-23T19:55:23Z missing-hook __definitely_not_a_real_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__definitely_not_a_real_hook_xyz__.sh
2026-04-23T19:55:23Z missing-hook __another_fake_hook_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__another_fake_hook_xyz__.sh
2026-04-23T19:55:23Z missing-hook __logged_miss_xyz__ script=/opt/999-Agentic-Engineering-Framework/agents/context/__logged_miss_xyz__.sh
